codice_prodotto,descrizione_prodotto
WSDHMLLC09R0200A,Semilavorato Luppolo infioresc. e.s.
WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1
YGLMDBAC05R1000A,Semilavorato Mela annurca e.s. frutto    D/E 10:1
WSDTRNAC08R0400A,Semilavorato Damiana foglia estratto     secco D/E 4:1
WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1
WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1
WSDCMNMC05R0400A,Semilavorato Cumino seme (frutto)        estratto secco D/E 4:1
WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1
WSDORGVC08R0400A,Semilavorato Origano foglia e.s. D/E 4:1
WSDMLSPC05R0400A,Semilavorato Mela frutto e.s. D/E 4:1
WSDASPLC08R0400A,Semilavorato Rooibos foglia estratto sec D/E 4:1
WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico
WSDILLVC05R0200A,Semilavorato Anice stellato frutto e.s.
WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1
WSDRHMFC0207000A,Semilavorato Frangula corteccia e.s.>=7% glucofranguline calcolate come glucofrangulina A
WSDJNPCC01R0300A,Semilavorato Ginepro bacche              e.s.
WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP
WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local
WSDARCLC14R0400N,Semilavorato Bardana radice e.s.         D/E 4:1
WSDVLROC14R0400A,Semilavorato Valeriana radice estratto    secco acquoso D/E 4:1
WSDGRFSC1725000A,Semilavorato Griffonia seme e.s. >=25%   5-HTP
WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1
